Price,Close,High,Low,Open,Volume
Ticker,IWM,IWM,IWM,IWM,IWM
Date,,,,,
2020-01-02,154.65892028808594,155.56385057266021,153.2128966411245,155.55452653087326,18297500
2020-01-03,154.052490234375,154.31370568848877,152.71841237534625,152.75573700317656,19295600
2020-01-06,154.25775146484375,154.43499364516347,152.56916061497571,152.8583766922029,17150900
2020-01-07,153.74465942382812,154.24842812728846,153.19424204306017,153.79130810113577,11817900
2020-01-08,154.22039794921875,154.89209885310026,153.6699807248411,153.76327805294775,13832400
2020-01-09,154.40704345703125,155.28398746426421,154.17381427362588,154.97612323394756,11895400
2020-01-10,153.82859802246094,154.5749340544891,153.18488337277634,154.44432631652234,15353000
2020-01-13,154.8268585205078,154.90147932797177,153.06364656421127,153.8752795207859,17271100
2020-01-14,155.39596557617188,156.34753050795527,153.9126169751094,154.06188708662958,18323000
2020-01-15,156.1422119140625,156.6833051294365,154.99472873819025,155.0040527774439,15437200
2020-01-16,158.1573486328125,158.47453685750926,157.13113468799656,157.280404759093,19976200
2020-01-17,157.72821044921875,159.11824702030677,157.35503528217927,158.85703152096767,18306400
2020-01-21,156.42210388183594,157.65356046350584,156.04894298536516,157.06581852814742,17935100
2020-01-22,156.31951904296875,157.30840846144795,155.96500614382373,156.9072611157241,14916300
2020-01-23,156.21688842773438,156.70200906609475,154.3510551488479,155.89037614503616,15954300
2020-01-24,154.2950897216797,156.73932687730368,153.2129029523275,156.73932687730368,20491400
2020-01-27,152.54122924804688,153.4554980117513,151.52435329646244,151.92551494485957,18539000
2020-01-28,153.8099822998047,154.30442704582794,152.52256684562158,153.46480765243982,16690400
2020-01-29,152.93299865722656,154.45365714372733,152.90501230037358,154.02452351519767,14944400
2020-01-30,152.93299865722656,153.1289173903737,151.067165612755,151.9161230644319,21889700
2020-01-31,149.7611083984375,152.9236952664644,149.29465007433217,152.363953818645,30439000
2020-02-03,151.4309844970703,152.00004978876538,150.65666224017235,150.7592836051871,17373200
2020-02-04,153.71665954589844,154.22042820505493,153.1475798972195,153.28751168165837,15994200
2020-02-05,156.08627319335938,156.291515983023,154.5749528650886,155.3119507114789,17807000
2020-02-06,155.7317657470703,156.86992517107922,155.5731716286662,156.62737197266904,14768900
2020-02-07,153.8192596435547,155.19997192123498,153.37144952497638,155.13466094075187,18029600
2020-02-10,154.68692016601562,154.7615552123681,153.4274911261637,153.52077425771967,11428800
2020-02-11,155.759765625,156.6926822479128,155.1160508775617,155.6011572721482,15005600
2020-02-12,156.8325958251953,157.0005139649241,156.05827340992337,156.74863675533092,12123000
2020-02-13,157.24307250976562,157.61623340047794,155.89967052692052,156.0022919071427,12649300
2020-02-14,156.6366729736328,157.45764404007184,156.11424201687197,157.3830090126523,16006200
2020-02-18,156.30087280273438,156.785993519601,155.26533459596595,156.2635623945972,13412100
2020-02-19,157.1031494140625,157.7935128212681,156.29151652903383,156.88858258236547,11084600
2020-02-20,157.4856414794922,157.76551929321874,155.41456558716337,156.63668399741985,20383800
2020-02-21,155.890380859375,157.31774222207426,155.17203103942992,156.8699319722708,18729900
2020-02-24,151.19778442382812,155.85302866173774,150.29285427740487,151.00186569478575,28239500
2020-02-25,145.82415771484375,151.84146554499807,145.4976455215272,151.61757472333514,45047000
