Price,Close,High,Low,Open,Volume
Ticker,IEV,IEV,IEV,IEV,IEV
Date,,,,,
2000-07-28,19.78001594543457,20.013955775131794,19.74774838271771,19.997821993773368,68000
2000-07-31,20.15108871459961,20.151088714599606,19.81227937672403,19.892948266694408,26000
2000-08-01,19.860681533813477,20.10268821375434,19.844547755150753,20.10268821375434,51200
2000-08-02,19.856651306152344,19.89295231402465,19.73968139189713,19.73968139189713,8200
2000-08-03,19.55414581298828,19.570279596662363,19.25970426093627,19.25970426093627,36600
2000-08-04,19.68321418762207,19.973622265800103,19.65094662338007,19.973622265800103,39400
2000-08-07,19.973617553710938,19.981684442868332,19.82841354887782,19.876814883822192,5200
2000-08-08,19.824382781982422,19.909085129575836,19.808249001488438,19.909085129575836,7400
2000-08-09,19.876815795898438,20.03815358644956,19.767912787276426,20.01798636263067,7800
2000-08-10,19.925220489501953,20.005889398366335,19.81631746253504,20.005889398366335,14800
2000-08-11,20.03815460205078,20.070422161796433,19.876816803322512,20.00185359733692,19400
2000-08-14,20.280162811279297,20.2801628112793,20.070423657304254,20.167226343754276,50800
2000-08-15,20.296293258666992,20.344694593942034,20.264025701816966,20.292259814060742,7600
2000-08-16,20.43746566772461,20.43746566772461,20.187392079526678,20.187392079526678,67600
2000-08-17,20.501998901367188,20.501998901367188,20.36082834037017,20.36082834037017,42600
2000-08-18,20.376964569091797,20.376964569091797,20.296295667393096,20.328563228072575,46200
2000-08-21,20.312429428100586,20.360830769073026,20.264028087128146,20.336630098586806,72200
2000-08-22,20.272096633911133,20.280163524732426,20.255962852268546,20.26402974308984,21800
2000-08-23,20.324527740478516,20.324527740478512,20.094621393741605,20.134955840537554,39600
2000-08-24,20.336631774902344,20.39310001069144,20.32856488407533,20.360832447383387,9800
2000-08-25,20.344697952270508,20.409233076623465,20.296296609005786,20.296296609005786,19800
2000-08-28,20.522171020507812,20.522171020507812,20.26403050452658,20.26403050452658,25800
2000-08-29,20.23176383972168,20.32453309177782,20.23176383972168,20.26403140565425,25400
2000-08-30,20.26403045654297,20.26403045654297,20.005889941172995,20.005889941172995,4800
2000-08-31,20.409236907958984,20.417303800017468,20.312434203257205,20.312434203257205,21400
2000-09-01,20.844839096069336,20.844839096069336,20.82870531967919,20.82870531967919,4800
2000-09-05,20.667373657226562,20.699641219532925,20.61493886847872,20.65123987607338,16800
2000-09-06,20.26403045654297,20.425368278649202,20.16722776327923,20.393100714227955,17400
2000-09-07,20.441495895385742,20.441495895385742,20.24789056725265,20.24789056725265,13400
2000-09-08,20.005887985229492,20.005887985229496,19.937319417538184,19.941352862696494,27000
2000-09-11,19.876815795898438,19.876815795898438,19.521872656685964,19.61867533101664,36200
2000-09-12,20.03815460205078,20.03815460205078,19.876816803322512,19.94135192281382,14600
2000-09-13,19.731611251831055,19.731611251831055,19.15079522152368,19.16692900014333,72200
2000-09-14,20.05428123474121,20.054281234741214,19.909077267635283,19.909077267635283,30600
2000-09-15,19.796152114868164,20.07042643104808,19.747750764954063,20.03815886443868,15000
2000-09-18,19.68321418762207,19.715481751864075,19.614645613607813,19.618679059138064,56000
2000-09-19,19.739681243896484,19.796149477941142,19.683213009851826,19.796149477941142,11400
2000-09-20,19.663930892944336,19.72861487614481,19.550733922343504,19.712443880344694,18400
2000-09-21,19.680105209350586,19.680105209350586,19.583079218178767,19.583079218178767,21200
2000-09-22,20.084379196166992,20.084379196166992,19.922669218742136,19.922669218742136,19400
2000-09-25,20.01969337463379,20.11671935221683,19.95500938957843,20.05203536716147,33800
2000-09-26,20.035873413085938,20.140984936237718,19.922676388153246,20.00353140596231,11200
2000-09-27,19.793302536010742,20.278432500128652,19.793302536010742,20.278432500128652,9000
2000-09-28,19.85798454284668,19.890326537216136,19.760958559738306,19.760958559738306,24800
2000-09-29,19.732664108276367,19.732664108276367,19.60329609937146,19.728621357998087,79800
2000-10-02,19.90245819091797,19.906500940905968,19.874158941001976,19.874158941001976,6800
2000-10-03,19.987354278564453,19.98735427856445,19.983311528912637,19.983311528912637,5800
2000-10-04,19.680105209350586,19.680105209350586,19.56690821965013,19.56690821965013,10600
2000-10-05,19.663930892944336,19.809469855145405,19.663930892944336,19.760956867745048,3400
2000-10-06,19.275836944580078,19.356691965320767,19.21115292798753,19.356691965320767,132800
2000-10-09,18.984750747680664,18.984750747680664,18.952408753221242,18.984750747680664,7600
2000-10-10,18.93623924255371,19.01709423504967,18.887726247056133,18.903897245555324,31200
2000-10-11,18.721975326538086,18.742189076620722,18.628992076157957,18.693676076422395,13600
2000-10-12,18.531967163085938,18.628993169175395,18.483454160041212,18.580480166130666,22400
2000-10-13,18.726011276245117,18.726011276245117,18.402591392372145,18.402591392372145,26800
2000-10-16,18.612815856933594,18.612815856933594,18.451105901617055,18.612815856933594,14800
2000-10-17,18.612815856933594,18.612815856933594,18.487490641563276,18.596644861401938,12600
2000-10-18,18.22471046447754,18.22471046447754,18.046829528267022,18.046829528267022,14600
2000-10-19,18.67749786376953,18.709839851412422,18.548129913197968,18.61281388848375,30200
2000-10-20,18.786659240722656,18.82304399070469,18.6128209908085,18.628991990800515,7800
2000-10-23,18.774532318115234,18.774532318115234,18.6936773124386,18.6936773124386,6000
2000-10-24,19.0170955657959,19.017095565795902,19.00092456616512,19.017095565795902,15000
2000-10-25,18.806873321533203,18.806873321533203,18.67750531932145,18.758360320703797,12400
2000-10-26,18.7421875,18.823042493528906,18.689631754206214,18.790700496117342,26200
2000-10-27,18.726011276245117,18.758353264632415,18.66132729947052,18.726011276245117,35400
2000-10-30,18.721975326538086,18.790702076819052,18.71793257652156,18.790702076819052,21600
2000-10-31,18.839216232299805,18.88772923547311,18.7907032291265,18.823045231242038,181200
2000-11-01,19.146461486816406,19.146461486816406,18.85538352502359,18.936238514410483,58200
2000-11-02,19.130285263061523,19.162627249981327,18.968575328462528,19.162627249981327,33400
