Price,Close,High,Low,Open,Volume
Ticker,EWJ,EWJ,EWJ,EWJ,EWJ
Date,,,,,
1996-03-18,40.10963439941406,40.10963439941406,39.943204381159234,39.943204381159234,16300
1996-03-19,39.943199157714844,39.943199157714844,39.943199157714844,39.943199157714844,2500
1996-03-20,39.943199157714844,39.943199157714844,39.943199157714844,39.943199157714844,4350
1996-03-21,40.94179153442383,40.94179153442383,40.27607134687222,40.27607134687222,18300
1996-03-22,40.77535629272461,40.9417863184092,40.60892626704002,40.60892626704002,19825
1996-03-25,41.10820770263672,41.27463769333565,40.77534772123885,41.27463769333565,65275
1996-03-26,41.10820770263672,41.27463769333565,40.94177771193778,41.10820770263672,94075
1996-03-27,41.44106674194336,41.60749672885879,41.27463675502792,41.44106674194336,24000
1996-03-28,41.44106674194336,41.60749672885879,41.27463675502792,41.27463675502792,102575
1996-03-29,41.77393341064453,41.94036342423276,41.607503397056306,41.607503397056306,254525
1996-04-01,41.77393341064453,41.94036342423276,41.77393341064453,41.94036342423276,80875
1996-04-02,42.10679244995117,42.10679244995117,41.94036244026757,41.94036244026757,6100
1996-04-03,41.77393341064453,41.94036342423276,41.607503397056306,41.94036342423276,25775
1996-04-04,41.940372467041016,41.940372467041016,41.773942417568634,41.773942417568634,25450
1996-04-08,41.27464294433594,41.60750296808059,41.27464294433594,41.60750296808059,15525
1996-04-09,41.940372467041016,41.940372467041016,41.607512368096245,41.773942417568634,276600
1996-04-10,41.60750198364258,41.940361999511715,41.60750198364258,41.77393199157714,71350
1996-04-11,41.60750198364258,41.77393199157714,41.60750198364258,41.60750198364258,1300
1996-04-12,41.77393341064453,41.77393341064453,41.607503397056306,41.607503397056306,450
1996-04-15,41.940372467041016,41.940372467041016,41.773942417568634,41.773942417568634,131250
1996-04-16,41.940372467041016,42.106802516513405,41.773942417568634,41.773942417568634,60900
1996-04-17,41.77393341064453,41.77393341064453,41.607503397056306,41.77393341064453,18300
1996-04-18,41.940372467041016,42.106802516513405,41.773942417568634,41.940372467041016,21350
1996-04-19,42.43965530395508,42.6060853247549,42.273225283155256,42.273225283155256,9750
1996-04-22,43.77110290527344,43.77110290527344,42.93895265992603,42.93895265992603,35500
1996-04-23,43.438236236572266,43.438236236572266,43.271806212677355,43.271806212677355,11975
1996-04-24,43.93753433227539,43.93753433227539,43.43824416940863,43.43824416940863,260600
1996-04-25,43.77110290527344,43.93753295434292,43.604672856203955,43.604672856203955,6550
1996-04-26,43.93753433227539,44.103964386564314,43.60467422369755,44.103964386564314,7600
1996-04-29,43.60466766357422,44.10395775132507,43.60466766357422,43.93752772207478,10700
1996-04-30,43.77110290527344,43.77110290527344,43.604672856203955,43.77110290527344,10425
1996-05-01,43.77110290527344,43.77110290527344,43.271812758064996,43.271812758064996,7175
1996-05-02,43.27180862426758,43.43823865743784,42.93894855792706,42.93894855792706,15300
1996-05-03,43.27180862426758,43.27180862426758,43.10537859109732,43.27180862426758,13475
1996-05-06,43.105384826660156,43.43824494115174,42.93895476941436,43.27181488390595,44525
1996-05-07,43.105384826660156,43.105384826660156,42.77252471216857,42.93895476941436,51075
1996-05-08,43.27180862426758,43.27180862426758,42.60608849158654,43.27180862426758,5100
1996-05-09,43.105384826660156,43.105384826660156,42.93895476941436,42.93895476941436,19275
1996-05-10,42.772499084472656,42.93892904199979,42.60606912694553,42.93892904199979,4000
1996-05-13,42.10679244995117,42.27322245963477,41.94036244026757,42.27322245963477,5100
1996-05-14,42.43965530395508,42.43965530395508,42.273225283155256,42.43965530395508,13400
1996-05-15,42.772499084472656,42.93892904199979,42.60606912694553,42.93892904199979,134775
1996-05-16,42.93894577026367,42.93894577026367,42.60608572553294,42.93894577026367,2350
1996-05-17,42.606082916259766,42.772512927651405,42.439652904868126,42.606082916259766,5625
1996-05-20,42.43965530395508,42.6060853247549,42.43965530395508,42.6060853247549,1825
1996-05-21,42.273231506347656,42.273231506347656,42.273231506347656,42.273231506347656,9950
1996-05-22,42.10679244995117,42.27322245963477,42.10679244995117,42.27322245963477,650
1996-05-23,41.77393341064453,41.94036342423276,41.607503397056306,41.94036342423276,7325
1996-05-24,41.60750198364258,41.60750198364258,41.60750198364258,41.60750198364258,4050
1996-05-28,41.60750198364258,41.60750198364258,41.274641967773434,41.274641967773434,11975
1996-05-29,41.60750198364258,41.60750198364258,41.441071975708006,41.441071975708006,27875
1996-05-30,41.77393341064453,41.94036342423276,41.44107338346808,41.94036342423276,4850
1996-05-31,41.77393341064453,41.77393341064453,41.44107338346808,41.44107338346808,1875
1996-06-03,41.10820770263672,41.441067684034586,41.10820770263672,41.441067684034586,2600
1996-06-04,41.44106674194336,41.44106674194336,41.10820676811249,41.10820676811249,1025
1996-06-05,41.27464294433594,41.44107295620827,41.108212932463616,41.44107295620827,8800
1996-06-06,41.27464294433594,41.27464294433594,41.27464294433594,41.27464294433594,2150
1996-06-07,40.94179153442383,40.94179153442383,40.60893144064803,40.60893144064803,9875
1996-06-10,40.94179153442383,40.94179153442383,40.60893144064803,40.94179153442383,14700
1996-06-11,41.10820770263672,41.10820770263672,41.10820770263672,41.10820770263672,225
1996-06-12,41.60750198364258,41.60750198364258,41.274641967773434,41.274641967773434,20525
1996-06-13,41.77393341064453,41.77393341064453,41.27464336987986,41.607503397056306,26700
1996-06-14,41.940372467041016,42.106802516513405,41.773942417568634,41.773942417568634,79225
1996-06-17,41.77393341064453,41.94036342423276,41.607503397056306,41.94036342423276,14525
1996-06-18,42.273231506347656,42.273231506347656,42.10680146104708,42.10680146104708,29625
1996-06-19,42.43965530395508,42.43965530395508,42.106795262355426,42.273225283155256,8500
1996-06-20,42.606082916259766,42.606082916259766,42.273222893476486,42.439652904868126,2500
1996-06-21,42.93894577026367,42.93894577026367,42.27322568080221,42.27322568080221,36225
1996-06-24,42.273231506347656,43.10538173285057,42.273231506347656,43.10538173285057,131350
1996-06-25,42.10679244995117,42.60608247900198,42.10679244995117,42.439652469318375,20200
1996-06-26,42.273231506347656,42.43966155164824,42.273231506347656,42.43966155164824,5050
1996-06-27,42.273231506347656,42.273231506347656,42.273231506347656,42.273231506347656,2350
1996-06-28,42.273231506347656,42.273231506347656,42.273231506347656,42.273231506347656,725
1996-07-01,42.10679244995117,42.10679244995117,41.94036244026757,41.94036244026757,2250
1996-07-02,41.60750198364258,41.77393199157714,41.274641967773434,41.60750198364258,4725
1996-07-03,41.60750198364258,41.60750198364258,41.60750198364258,41.60750198364258,225
1996-07-05,40.77535629272461,41.27464636977838,40.77535629272461,41.27464636977838,925
1996-07-08,40.4425048828125,40.775365005304785,40.27607482156636,40.608934944058646,5450
1996-07-09,40.60893249511719,40.60893249511719,40.27607239269819,40.44250244390769,37700
1996-07-10,40.4425048828125,40.4425048828125,40.109644760320215,40.4425048828125,31350
